id,date,spend,name,postcode
1,09/01/18,5,Tilda Aube,NE1 5QE 
2,20/01/18,41,Tilda Aube,NE1 5QE 
3,20/01/18,82,Marin Loux,DE14 1RB 
4,21/01/18,63,Tilda Aube,NE1 5QE 
5,22/01/18,59,Larue Sampsel,IV12 4QG 
6,23/01/18,19,Karan Southers,NR6 6NG 
7,29/01/18,58,Tilda Aube,NE1 5QE 
8,30/01/18,21,Karan Southers,NR6 6NG 
9,31/01/18,93,Karan Southers,NR6 6NG 
10,31/01/18,97,Tilda Aube,NE1 5QE 
11,02/02/18,54,Tilda Aube,NE1 5QE 
12,03/02/18,37,Karan Southers,NR6 6NG 
13,04/02/18,2,Tilda Aube,NE1 5QE 
14,04/02/18,98,Tilda Aube,NE1 5QE 
15,05/02/18,76,Karan Southers,NR6 6NG 
16,08/02/18,52,Karan Southers,NR6 6NG 
17,10/02/18,8,Tilda Aube,NE1 5QE 
18,13/02/18,87,Karan Southers,NR6 6NG 
19,14/02/18,84,Tilda Aube,NE1 5QE 
20,17/02/18,27,Karan Southers,NR6 6NG 
21,17/02/18,7,Karan Southers,NR6 6NG 
22,19/02/18,43,Daphine Mccourt,NG8 6LJ 
23,23/02/18,39,Shanita Kanagy,NR9 3JF 
24,23/02/18,47,Karan Southers,NR6 6NG 
25,02/03/18,89,Karan Southers,NR6 6NG 
26,03/03/18,65,Larue Sampsel,IV12 4QG 
27,03/03/18,10,Tilda Aube,NE1 5QE 
28,04/03/18,2,Larue Sampsel,IV12 4QG 
29,06/03/18,41,Karan Southers,NR6 6NG 
30,07/03/18,31,Karan Southers,NR6 6NG 
31,10/03/18,78,Larue Sampsel,IV12 4QG 
32,10/03/18,28,Tilda Aube,NE1 5QE 
33,13/03/18,88,Tilda Aube,NE1 5QE 
34,14/03/18,4,Larue Sampsel,IV12 4QG 
35,15/03/18,73,Daphine Mccourt,NG8 6LJ 
36,16/03/18,63,Tilda Aube,NE1 5QE 
37,20/03/18,33,Tilda Aube,NE1 5QE 
38,24/03/18,16,Karan Southers,NR6 6NG 
39,25/03/18,21,Larue Sampsel,IV12 4QG 
40,02/04/18,80,Tilda Aube,NE1 5QE 
41,07/04/18,63,Tilda Aube,NE1 5QE 
42,07/04/18,29,Larue Sampsel,IV12 4QG 
43,08/04/18,84,Weldon Grunwald,CO12 5NE 
44,08/04/18,54,Larue Sampsel,IV12 4QG 
45,09/04/18,9,Daphine Mccourt,NG8 6LJ 
46,10/04/18,77,Larue Sampsel,IV12 4QG 
47,12/04/18,35,Larue Sampsel,IV12 4QG 
48,18/04/18,70,Daphine Mccourt,NG8 6LJ 
49,21/04/18,34,Daphine Mccourt,NG8 6LJ 
50,22/04/18,8,Larue Sampsel,IV12 4QG 
51,24/04/18,91,Tilda Aube,NE1 5QE 
52,27/04/18,76,Tilda Aube,NE1 5QE 
53,29/04/18,37,Shanita Kanagy,NR9 3JF 
54,29/04/18,40,Tilda Aube,NE1 5QE 
55,02/05/18,39,Marin Loux,DE14 1RB 
56,02/05/18,69,Tilda Aube,NE1 5QE 
57,03/05/18,31,Tilda Aube,NE1 5QE 
58,03/05/18,71,Daphine Mccourt,NG8 6LJ 
59,07/05/18,69,Weldon Grunwald,CO12 5NE 
60,08/05/18,3,Marin Loux,DE14 1RB 
61,09/05/18,58,Marin Loux,DE14 1RB 
62,15/05/18,72,Tilda Aube,NE1 5QE 
63,19/05/18,15,Weldon Grunwald,CO12 5NE 
64,25/05/18,46,Shanita Kanagy,NR9 3JF 
